sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
HASH_-2929503707075929119,"significant ST-segment depression (lateral, anterior",98,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663599234176,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663597686729,
HASH_5301745347828193099,"ST-segment depression (lateral, inferior, anterior",91,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663599269231,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663597686729,
HASH_8109550007608302216,"ST-segment depression (lateral, inferior",70,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663599379414,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663597686729,
HASH_-7860573028964525031,"significant ST-segment depression (lateral, inferior, anterior",8,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663600012500,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663600011113,
HASH_6809423571438198884,"significant ST-segment depression (lateral, inferior",5,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663600012500,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663600011113,
HASH_-3573929982441339257,ST-segment depression anterolateral,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663600012500,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663600007961,
HASH_-3141009369773026948,significant ST-segment depression (lateral),1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663600012500,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663600007961,
HASH_-5576234338816811573,slightly depressed ST segment (lateral,4064,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663590717695,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663590673428,
HASH_3263347926299497274,"slightly depressed ST segment (lateral, inferior, anterior",344,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663598221249,HASH_1419611398263238031,ST-segment depression (lateral,Condition,MAPS_TO,,Stijn Dupulthys,1663598220140,
HASH_2430719786844614991,Linker-ventrikelhypertrofie met repolarisatiestoornis,9754,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663590142254,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-4861099553315953094,Linker-ventrikelhypertrofie met QRS-verbreding en repolarisatiestoornis,5014,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663590391824,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_5911034167015109161,Rechter-ventrikelhypertrofie met repolarisatiestoornis,311,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-6770975418837906676,aspecifieke repolarisatiestoornissen,8,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_199864332252206288,Linker-ventrikelhypertrofiemet QRS-verbreding en repolarisatiestoornis,6,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_3020632729119439082,Linker-ventrikelhypertrofiemet repolarisatiestoornis,6,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_7864663098070198522,met QRS-verbreding en repolarisatiestoornis,2,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596107019,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_3762891691613994357,Incompleet rechter-bundeltakblok   met repolarisatiestoornis,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595948988,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_398641832672564033,LVH met secundaire repolarisatiestoornissen,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-2248176345627653524,Linker-bundeltakblok met repolarisatiestoornis,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_6698582468713775420,Linker-ventrikelhypertrofie met QRS-verbreding en repolarisatiestoornis Linker-bundeltakblok,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-4624333521935331272,Linker-ventrikelhypertrofie met repolarisatiestoornis : minimale ST optrekking V1? VR?,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_1663968841271553548,RBTB met begeleidende repolarisatiestoornissen,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_7024943010381279063,Sinusritme 66/min. Neiging tot linkeras (-36 graden). QRS 142ms: LBBB met secundaire repolarisatiestoornissen. Diepe S in  V1-V3.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_6996525244842890271,Sinusritme 69/min. Normale hartas. LBBB met secundaire repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_453814136571842563,Sinusritme 69/min. Normale hartas. Normale gleidingstijdn. LBBB met secundaire repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_3986353341077934142,Sinusritme 89/min. Hartas: rechterhartas. PR normaal. QRS 166ms met LBBB. Secundaire repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-3307754258374157338,"Sinusritme, linkeras, aspecifieke repolarisatiestoornissen, QTc 465",1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-1405277967404597812,VKF 75/min. BBB met secundaire repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-3405288397088321168,VKF 87/min. Linkerasafwijking. QRS 172 met RBBB-morfologie en bijhorende repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_5714472491132315503,VKF met ventriculair antwoord van 95/min. Neiging tot linkeras. QRS 148ms. LBBB met secundaire repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-3332591425315469081,"Voltage criteria (I, aVL, III) for  Linker-ventrikelhypertrofie met repolarisatiestoornis",1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_8838861294501620522,Voltagecriteria voor linker-ventrikelhypertrofie met repolarisatiestoornis,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663595981541,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_-3859311633350571877,repolarisatiestoornissen inferolateraal,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_8032321597934343855,repolarisatiestoornissen lateraal,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_1690735468868603295,repolarisatiestoornissen.,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_7215992727744452412,"sinusbradycardie, aspecifieke repolarisatiestoornissen",1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,ECG_REPOLARISATIESTOORNIS,repolarisatiestoornis,Condition,MAPS_TO,,etl,1663589434908,
HASH_6728370176296373876,trage r-progressie,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,HASH_7740593630208354570,Slow R-progression,Condition,MAPS_TO,,etl,1663589434908,
HASH_7798338343396629764,q inferior,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,HASH_-2948175995508720284,Q wave (inferior),Condition,MAPS_TO,,etl,1663589434908,
HASH_-2136157889779029427,Slow R progression,1,,1.00,APPROVED,EQUAL,Stijn Dupulthys,1663596015531,HASH_7740593630208354570,Slow R-progression,Condition,MAPS_TO,,etl,1663589434908,


