sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
ORTH,ORTH,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013222295,0,Unmapped,,MAPS_TO,,,0,
DBS,Diabetologie,1,,0.10,APPROVED,EQUAL,Stijn Dupulthys,1659010244143,44777680,Diabetic medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659010242023,
TRAU,Traumachirurgie,1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659013723321,38004016,Trauma Surgery,Provider,MAPS_TO,,Stijn Dupulthys,1659013721697,
KCH,KCH,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659012515392,38004692,Clinical Laboratory,Provider,MAPS_TO,,Kim Denturck,1634725511026,
RTH,RTH,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013626683,38004509,Radiation Oncology,Provider,MAPS_TO,,Stijn Dupulthys,1659013625117,
PAL,PAL,1,,0.06,APPROVED,EQUAL,Kim Denturck,1634729610134,38004462,Hospice And Palliative Care,Provider,MAPS_TO,,Kim Denturck,1634729606078,
VPLDB,"Gespecialiseerd verpleegkundige, diabetes",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
DER,DER,1,,0.10,APPROVED,EQUAL,Kim Denturck,1634718485476,38004452,Dermatology,Provider,MAPS_TO,,Kim Denturck,1634718477692,
VPLSM,"Gespecialiseerd verpleegkundige, stoma 9100+9105",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
GHZ,WLZ: Gehandicaptenzorg,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659014078187,0,Unmapped,,MAPS_TO,,,0,
DIA,DIA,1,,0.10,APPROVED,EQUAL,Kim Denturck,1634730744275,45756771,"Endocrinology, Diabetes and Metabolism",Provider,MAPS_TO,,Kim Denturck,1634730742963,
DIE,DIE,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634719186108,38004694,Registered Dietitian or Nutrition Professional,Provider,MAPS_TO,,Kim Denturck,1634719181012,
VPLST,"Gespecialiseerd verpleegkundige, stoma",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
PAN,PAN,1,,0.08,APPROVED,EQUAL,Stijn Dupulthys,1659013273335,45756797,Pathology - Clinical,Provider,MAPS_TO,,Stijn Dupulthys,1659013268304,
TXC,Transplantatiechirurgie,1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659013715768,38003827,Transplant Surgery,Provider,MAPS_TO,,Stijn Dupulthys,1659013714784,
VPLDI,"Gespecialiseerd verpleegkundige,diabetes 9100+9101",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
SEH,SEH,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634724786468,38004510,Emergency Medicine,Provider,MAPS_TO,,Kim Denturck,1634724781316,
URO,URO,1,,0.24,APPROVED,EQUAL,Kim Denturck,1634718464372,38004474,Urology,Provider,MAPS_TO,,Kim Denturck,1634718463084,
KEN,Kinderendocrinologie,1,,0.08,APPROVED,EQUAL,Stijn Dupulthys,1659011869859,45756809,Pediatric Endocrinology,Provider,MAPS_TO,,Stijn Dupulthys,1659011862041,
PSO,PSO,1,,0.46,APPROVED,EQUAL,Stijn Dupulthys,1659013545234,38004493,Clinical Psychology,Provider,MAPS_TO,,Stijn Dupulthys,1659013544198,
VPLGG,"Verpleegkundig specialist, ggz 9100+9134",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
PSY,PSY,1,,0.63,APPROVED,EQUAL,Kim Denturck,1634728097588,38004469,Psychiatry,Provider,MAPS_TO,,Kim Denturck,1634728092892,
VPLTF,"Gespecialiseerd verpleegkundige,transfer 9100+9108",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
PHA,Physician assistant,1,,0.68,APPROVED,EQUAL,Stijn Dupulthys,1659013526404,38004512,Physician Assistant,Provider,MAPS_TO,,Stijn Dupulthys,1659013525271,
GOC,GOC,1,,0.12,APPROVED,EQUAL,Stijn Dupulthys,1659012665197,38004508,Surgical Oncology,Provider,MAPS_TO,,Stijn Dupulthys,1659012663393,
VPLGZ,"Verpleegkundig specialist, geestelijke gezondheids",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
EEA,Erfelijke en aangeboren aandoeningen,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659010508907,45756760,Clinical Genetics (MD),Provider,MAPS_TO,,Stijn Dupulthys,1659010507255,
KFA,Klinisch fysicus audioloog,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659013428214,38004489,Audiology,Provider,MAPS_TO,,Stijn Dupulthys,1659013427111,
PSZ,Psychosociale zorg,1,,0.29,APPROVED,EQUAL,Stijn Dupulthys,1659013564899,0,Unmapped,,MAPS_TO,,,0,
ERG,ERG,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634728193686,38004492,Occupational Therapy,Provider,MAPS_TO,,Kim Denturck,1634728190485,
END,END,1,,0.09,APPROVED,EQUAL,Kim Denturck,1634724024392,38004485,Endocrinology,Provider,MAPS_TO,,Kim Denturck,1634724019751,
PLA,PLA,1,,0.07,APPROVED,EQUAL,Kim Denturck,1634730154930,38004467,Plastic And Reconstructive Surgery,Provider,MAPS_TO,,Kim Denturck,1634730151040,
AUD,Audiologie,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659010209932,38004489,Audiology,Provider,MAPS_TO,,Stijn Dupulthys,1659010207174,
PYN,PYN,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634729920977,38003836,Pain Anesthesiology,Provider,MAPS_TO,,Kim Denturck,1634729917961,
SOG,Internist Ouderengeneeskunde,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659011524992,38004478,Geriatric Medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659011523389,
POD,POD,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013535771,38004486,Podiatry,Provider,MAPS_TO,,Stijn Dupulthys,1659013534633,
VPLLN,"Gespecialiseerd verpleegkundige, long 9100+9106",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
SPK,Sociale Pediatrie,1,,0.15,APPROVED,EQUAL,Stijn Dupulthys,1659013648497,0,Unmapped,,MAPS_TO,,,0,
KGA,Kindermaag-darm-leverziekten,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659011992066,45756810,Pediatric Gastroenterology,Provider,MAPS_TO,,Stijn Dupulthys,1659011991086,
FER,Fertiliteit,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659010405186,45756826,Reproductive Endocrinology / Infertility,Provider,MAPS_TO,,Stijn Dupulthys,1659010400060,
VPLIC,"Gespecialiseerd verpleegkundige, incon. 9100+9102",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
FYS,FYS,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659010541001,38004468,Physical Medicine And Rehabilitation,Provider,MAPS_TO,,Stijn Dupulthys,1659010539500,
OCH,OCH,1,,0.12,APPROVED,EQUAL,Kim Denturck,1634723452574,38004508,Surgical Oncology,Provider,MAPS_TO,,Kim Denturck,1634723447158,
SPO,Sportgeneeskunde,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013658867,903256,Sports Medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659013656985,
VPLLO,"Gespecialiseerd verpleegkundige, long",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
ODO,Orthodontie,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013236560,44777673,Orthodontics,Provider,MAPS_TO,,Stijn Dupulthys,1659013235188,
KHA,Kinderhematologie,1,,0.08,APPROVED,EQUAL,Stijn Dupulthys,1659011922136,45756811,Pediatric Hematology-Oncology,Provider,MAPS_TO,,Stijn Dupulthys,1659011920411,
VMS,Veiligheidsmanagementsysteem,1,,0.02,APPROVED,EQUAL,Stijn Dupulthys,1659013754432,0,Unmapped,,MAPS_TO,,,0,
GER,GER,1,,0.19,APPROVED,EQUAL,Kim Denturck,1634718609084,38004478,Geriatric Medicine,Provider,MAPS_TO,,Kim Denturck,1634718603836,
KIC,Kinderchirurgie,1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659011789686,45756819,Pediatric Surgery,Provider,MAPS_TO,,Stijn Dupulthys,1659011705159,
AVG,Arts voor verstandelijk gehandicapten,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659010199411,45756787,Neurodevelopmental Disabilities,Provider,MAPS_TO,,Stijn Dupulthys,1659010196320,
VPLIN,"Gespecialiseerd verpleegkundige, incontinentie",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
OEF,Oefentherapie,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013143702,0,Unmapped,,MAPS_TO,,,0,
TAN,TAN,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634729381526,903277,Dentistry,Provider,MAPS_TO,,Kim Denturck,1634729377254,
VPLOC,"Gespecialiseerd verpleegkundige, onco 9100+9107)",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
OGK,Ouderengeneeskunde,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013244654,38004478,Geriatric Medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659013243453,
HIP,HIP,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012668055,0,Unmapped,,MAPS_TO,,,0,
BAR,BAR,1,,0.16,APPROVED,EQUAL,Kim Denturck,1634729002406,38003864,Obesity (Bariatric) Medicine,Provider,MAPS_TO,,Kim Denturck,1634728997334,
ONC,ONC,1,,0.10,APPROVED,EQUAL,Kim Denturck,1634723949095,38004507,Medical Oncology,Provider,MAPS_TO,,Kim Denturck,1634723946262,
THU,Thuisbeademing,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013699532,0,Unmapped,,MAPS_TO,,,0,
NEF,NEF,1,,0.13,APPROVED,EQUAL,Kim Denturck,1634722838062,38004479,Nephrology,Provider,MAPS_TO,,Kim Denturck,1634722835982,
HRV,Hartrevalidatie,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659011090546,0,Unmapped,,MAPS_TO,,,0,
VPL,VPL,1,,0.01,APPROVED,EQUAL,Kim Denturck,1634721919334,32581,Nurse,Provider,MAPS_TO,,Kim Denturck,1634721912214,
AGL,Allergologie,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659010153398,38003830,Allergy,Provider,MAPS_TO,,Stijn Dupulthys,1659010150775,
VPLON,"Gespecialiseerd verpleegkundige, oncologie",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
KIM,Kinderimmunologie en -infectieziekten,1,,0.04,APPROVED,EQUAL,Stijn Dupulthys,1659011952386,45756812,Pediatric Infectious Diseases,Provider,MAPS_TO,,Stijn Dupulthys,1659011944065,
KIM,Kinderimmunologie en -infectieziekten,1,,0.04,APPROVED,EQUAL,Stijn Dupulthys,1659011952386,38003947,Pediatric Allergy / Immunology,Provider,MAPS_TO,,Stijn Dupulthys,1659011951150,
ALL,Allergologie,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659010158005,38003830,Allergy,Provider,MAPS_TO,,Stijn Dupulthys,1659010156618,
BASI,Arts-assistent/basisarts,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659010167110,32577,Physician,Provider,MAPS_TO,,<auto>,1659008404197,
NEO,Neonatologie,1,,0.10,APPROVED,EQUAL,Stijn Dupulthys,1659013012966,0,Unmapped,,MAPS_TO,,,0,
ANE,ANE,1,,0.09,APPROVED,EQUAL,Kim Denturck,1634728765118,38004450,Anesthesiology,Provider,MAPS_TO,,Kim Denturck,1634728758750,
KIN,KIN,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012401089,38004477,Pediatric Medicine,Provider,MAPS_TO,,Kim Denturck,1634728447191,
NEU,NEU,1,,0.37,APPROVED,EQUAL,Kim Denturck,1634729697326,38004458,Neurology,Provider,MAPS_TO,,Kim Denturck,1634729691006,
INT,INT,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634723354774,38004456,Internal Medicine,Provider,MAPS_TO,,Kim Denturck,1634723349022,
APO,APO,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634729169270,38004025,Clinical Pharmacology,Provider,MAPS_TO,,Kim Denturck,1634722041582,
BWC,Brandwonden,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659010221554,44777674,Burn care,Provider,MAPS_TO,,Stijn Dupulthys,1659010220242,
HUI,Huisartsgeneeskunde,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659011424038,38004446,General Practice,Provider,MAPS_TO,,Stijn Dupulthys,1659011422049,
VPLAC,"Vervallen 2021 - Vpl spc, acute zorg bij somatisch",1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
VPLIS,"Vervallen 2021 - Vpl spc, intensiev zorg 9100+9132",1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
VPP,VASPP Vasculaire preventie programma,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659013743039,0,Unmapped,,MAPS_TO,,,0,
VAS,Vasculaire geneeskunde,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013738115,38004496,Vascular Surgery,Provider,MAPS_TO,,Stijn Dupulthys,1659013736425,
NUC,NUC,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634722944110,38004476,Nuclear Medicine,Provider,MAPS_TO,,Kim Denturck,1634722943486,
GON,Gynaecologische Oncologie,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659010780491,38004513,Gynecology / Oncology,Provider,MAPS_TO,,Stijn Dupulthys,1659010778789,
JGD,Jeugdarts,1,,0.02,APPROVED,EQUAL,Stijn Dupulthys,1659011563006,45756747,Adolescent Medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659011561604,
VPLIZ,"Vervallen 2021 - Vpl spc, intensieve zorg bij sa",1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
LCH,LCH,1,,0.06,APPROVED,EQUAL,Kim Denturck,1634721279966,38004473,Thoracic Surgery,Provider,MAPS_TO,,Kim Denturck,1634721270382,
VSP,"Vervallen 2021 - Vpl spc, somatische aandoeningen",1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
VAT,VAT,1,,0.06,APPROVED,EQUAL,Kim Denturck,1634721976422,38004496,Vascular Surgery,Provider,MAPS_TO,,Kim Denturck,1634721975400,
LOG,LOG,1,,0.07,APPROVED,EQUAL,Kim Denturck,1634730098667,38004460,Speech Language Pathology,Provider,MAPS_TO,,Kim Denturck,1634730097539,
HYP,Hyperbare geneeskunde,1,,0.02,APPROVED,EQUAL,Stijn Dupulthys,1659011448925,45756832,Undersea and Hyperbaric Medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659011437290,
GRG,Geriatrische revalidatiegeneeskunde,1,,0.08,APPROVED,EQUAL,Stijn Dupulthys,1659010923403,0,Unmapped,,MAPS_TO,CUSTOM CONCEPT,,0,
LON,LON,1,,0.01,APPROVED,EQUAL,Kim Denturck,1634721696310,38004472,Pulmonary Disease,Provider,MAPS_TO,,Kim Denturck,1634721694878,
VTH,Vaktherapie,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013729111,0,Unmapped,,MAPS_TO,,,0,
VPLAG,"RIBIZ Vpl specialist, algemene Gezondheidszorg",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659013599799,0,Unmapped,,MAPS_TO,,,0,
ICA,ICA,1,,0.02,APPROVED,EQUAL,Kim Denturck,1634729109526,38004500,Critical care (intensivist),Provider,MAPS_TO,,Kim Denturck,1634729106030,
GYN,GYN,1,,0.11,APPROVED,EQUAL,Kim Denturck,1634729452870,38003902,Gynecology,Provider,MAPS_TO,,Kim Denturck,1634729448614,
ICK,Intensive Care Kinderen,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659011494354,44777763,Paediatric Intensive Care,Provider,MAPS_TO,,Stijn Dupulthys,1659011492768,
ZA,Ziekenhuisarts,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659014025680,903278,Hospital Medicine,Provider,MAPS_TO,,Stijn Dupulthys,1659014024197,
HEM,HEM,1,,0.11,APPROVED,EQUAL,Kim Denturck,1634722052119,38004501,Hematology,Provider,MAPS_TO,,Kim Denturck,1634718423364,
KAA,KAA,1,,0.03,APPROVED,EQUAL,Stijn Dupulthys,1659012381585,38003826,Oral and Maxillofacial Surgery,Provider,MAPS_TO,,Kim Denturck,1634729325246,
VPLAZ,"Vervallen 2021- Vpl spc, acute zorg 9100+9131",1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013993471,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659013988775,
VPLTR,"Gespecialiseerd verpleegkundige, transfer",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
MDL,MDL,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634724071293,38004455,Gastroenterology,Provider,MAPS_TO,,Kim Denturck,1634724066476,
ICN,Intensive Care Neonatologie,1,,0.11,APPROVED,EQUAL,Stijn Dupulthys,1659013026632,0,Unmapped,,MAPS_TO,,,0,
VDD,Veneral diseases,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659013889145,0,Unmapped,,MAPS_TO,CUSTOM CONCEPT,,0,
KAL,Kinderallergologie,1,,0.08,APPROVED,EQUAL,Stijn Dupulthys,1659011653247,38003947,Pediatric Allergy / Immunology,Provider,MAPS_TO,,Stijn Dupulthys,1659011651627,
IMM,Immunologie,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659011474611,44777719,Clinical immunology,Provider,MAPS_TO,,Stijn Dupulthys,1659011472058,
HHH,Huishoudelijke hulp,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012670976,0,Unmapped,,MAPS_TO,,,0,
KNE,Kindernefrologie,1,,0.11,APPROVED,EQUAL,Stijn Dupulthys,1659012009595,45756813,Pediatric Nephrology,Provider,MAPS_TO,,Stijn Dupulthys,1659012008545,
INF,INF,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634721206502,38004484,Infectious Disease,Provider,MAPS_TO,,Kim Denturck,1634721202998,
KAP,KAP,1,,0.11,APPROVED,EQUAL,Stijn Dupulthys,1659012575156,38004477,Pediatric Medicine,Provider,MAPS_TO,,Kim Denturck,1634728510653,
KIR,Kinderimmunologie en -reumatologie,1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659011972795,38003947,Pediatric Allergy / Immunology,Provider,MAPS_TO,,Stijn Dupulthys,1659011958967,
KIR,Kinderimmunologie en -reumatologie,1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659011972795,45756818,Pediatric Rheumatology,Provider,MAPS_TO,,Stijn Dupulthys,1659011971291,
MET,Kindermetabole ziekten,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012001589,44777774,Paediatric Metabolic disease,Provider,MAPS_TO,,Stijn Dupulthys,1659012000307,
VER,VER,1,,0.00,APPROVED,EQUAL,Kim Denturck,1634720517846,38003905,Obstetrics,Provider,MAPS_TO,,Kim Denturck,1634720511526,
META,Metabole ziekten,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012902617,0,Unmapped,,MAPS_TO,,,0,
VPLWD,"Gespecialiseerd verpleegkundige, wond 9100+9104",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
KNO,KNO,1,,0.05,APPROVED,EQUAL,Kim Denturck,1634728688342,38004449,Otolaryngology,Provider,MAPS_TO,,Kim Denturck,1634728682710,
KJP,Kinder- en Jeugdpsychiatrie,1,,0.29,APPROVED,EQUAL,Stijn Dupulthys,1659011906330,45756756,Child and Adolescent Psychiatry,Provider,MAPS_TO,,Stijn Dupulthys,1659011904401,
MMB,MMB,1,,0.08,APPROVED,EQUAL,Kim Denturck,1634729654990,45756800,Microbiology,Provider,MAPS_TO,,Kim Denturck,1634729651622,
KON,Kinderoncologie,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659012018267,44777773,Paediatric Medical Oncology,Provider,MAPS_TO,,Stijn Dupulthys,1659012016563,
VPLWI,"Gespecialiseerd verpleegkundige, wijk",1,,0.06,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
ZSG,Zorgcentrum Seksueel Geweld,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659014041954,903266,Community sexual and reproductive health,Provider,MAPS_TO,,Stijn Dupulthys,1659014040098,
KLG,KLG,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659012441133,45756760,Clinical Genetics (MD),Provider,MAPS_TO,,Kim Denturck,1634721449374,
KRZ,Kraamzorg,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659012757620,0,Unmapped,,MAPS_TO,,,0,
KLZ,Kinderlongziekten,1,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1659011981682,45756815,Pediatric Pulmonology,Provider,MAPS_TO,,Stijn Dupulthys,1659011980707,
MST,Medisch specialistische verpleging in de thuissit.,1,,0.09,APPROVED,EQUAL,Stijn Dupulthys,1659012835639,0,Unmapped,,MAPS_TO,,,0,
KTL,Klinisch technoloog,1,,0.04,APPROVED,EQUAL,Stijn Dupulthys,1659012338261,0,Unmapped,,MAPS_TO,,,0,
VPLWK,"Gespecialiseerd verpleegkundige, wijk 9100+9103",1,,0.05,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
MSW,MSW,1,,0.01,APPROVED,EQUAL,Stijn Dupulthys,1659013491653,38003657,Clinical Social Worker,Provider,MAPS_TO,,Stijn Dupulthys,1659013489897,
VPLWO,"Gespecialiseerd verpleegkundige, wond",1,,0.07,APPROVED,EQUAL,Stijn Dupulthys,1659014011380,32581,Nurse,Provider,MAPS_TO,,Stijn Dupulthys,1659014007493,
NCH,NCH,1,,0.24,APPROVED,EQUAL,Kim Denturck,1634724631237,38004459,Neurosurgery,Provider,MAPS_TO,,Kim Denturck,1634724627732,
