sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000003141,vetzucht. obesitas. obesitas (BMI >= 35) in huidige graviditeit. obesity. Obesity (disorder). adipositas,9736,,1.00,APPROVED,EQUAL,etl,1659434616166,433736,Obesity,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004180,obstructieveslaapapneusyndroom [OSAS]. obstructieveslaapapneusyndroom. OSAS. Obstructive sleep apnea syndrome (disorder),8564,,1.00,APPROVED,EQUAL,etl,1659434616166,442588,Obstructive sleep apnea syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009770,Acute renal failure syndrome (disorder). overige gespecificeerde vormen van acute nierinsufficiëntie. acute nierinsufficiëntie,8541,,1.00,APPROVED,EQUAL,etl,1659434616166,197320,Acute renal failure syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485656,Gastro-intestinaal,8126,,0.00,APPROVED,EQUAL,etl,1659434616166,4304916,Gastrointestinal tract finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485671,Orthopedisch,6952,,0.00,APPROVED,EQUAL,etl,1659434616166,135930,Musculoskeletal finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010137,zwangerschapsdiabetes. gestational diabetes mellitus [GDM]. GDM. diabetes gestational. Gestational diabetes mellitus (disorder). diabetes gravidarum,6228,,1.00,APPROVED,EQUAL,etl,1659434616166,4024659,Gestational diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006034,gastro-esophageal reflux disease [GERD]. Gastroesophageal reflux disease (disorder). gastro-oesofageale refluxziekte [GORZ]. refluxoesofagitis. gastro-oesofageale refluxziekte,6012,,1.00,APPROVED,EQUAL,etl,1659434616166,318800,Gastroesophageal reflux disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007186,artrose van heup. Osteoarthritis of hip (disorder). coxartrose,5876,,1.00,APPROVED,EQUAL,etl,1659434616166,4079749,Osteoarthritis of hip,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485663,Voorgeschiedenis bij dialysestart,5744,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000007195,gonartrose. artrose van knie. Osteoarthritis of knee (disorder),5644,,1.00,APPROVED,EQUAL,etl,1659434616166,4079750,Osteoarthritis of knee,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485664,Nefrologisch,5371,,0.00,APPROVED,EQUAL,etl,1659434616166,4091056,Kidney finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005648,pneumonie. longontsteking. Pneumonia (disorder),5272,,1.00,APPROVED,EQUAL,etl,1659434616166,255848,Pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005261,cerebrovasculair accident (CVA). Cerebrovascular accident (disorder). cerebrovascular accident. beroerte. cerebrovasculair accident. cerebrovasculair accident [CVA],5166,,1.00,APPROVED,EQUAL,etl,1659434616166,381316,Cerebrovascular accident,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000262,Influenza: Seizoensgriep. Griep,5104,,0.00,APPROVED,EQUAL,etl,1659434616166,4266367,Influenza,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004121,Parkinson's disease (disorder). ziekte van Parkinson. paralysis agitans,5022,,1.00,APPROVED,EQUAL,etl,1659434616166,381270,Parkinson's disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006033,reflux gastro-esophageal. Gastric reflux (finding). gastro-oesofagale reflux [GER]. gastro-oesofageale reflux [GOR]. gastro-oesofageale reflux. gastroesophogeal reflux [GER]. brandend maagzuur. gastroesophogeal reflux,4940,,1.00,APPROVED,EQUAL,etl,1659434616166,4023183,Gastric reflux,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01498132,Lumboischialgie,4939,,0.00,APPROVED,EQUAL,etl,1659434616166,372409,Sciatica,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485674,Perifeer vaatlijden,4893,,0.00,APPROVED,EQUAL,etl,1659434616166,321052,Peripheral vascular disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000182,sepsis in huidige graviditeit. sepsis. gedissemineerde infectie. Sepsis (disorder). systemische infectie,4560,,1.00,APPROVED,EQUAL,etl,1659434616166,132797,Sepsis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485807,Pulmonair,4528,,0.00,APPROVED,EQUAL,etl,1659434616166,4115260,Lung finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007478,Derangement of meniscus of knee joint (disorder). dérangement van meniscus. meniscuslesie,4383,,1.00,APPROVED,EQUAL,etl,1659434616166,75346,Derangement of meniscus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002630,diabetes mellitus type 1. diabetes mellitus type 1 [DM1]. Diabetes mellitus type 1 (disorder),4152,,1.00,APPROVED,EQUAL,etl,1659434616166,201254,Type 1 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01301670,Risico op ondervoeding,4148,,0.00,APPROVED,EQUAL,etl,1659434616166,4031371,"At risk for imbalanced nutrition, less than body requirements",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008109,Spinal stenosis of lumbar region (disorder). lumbale wervelkanaalstenose [LWK] [LKS]. spinale stenose; Lumbaal gebied. lumbale wervelkanaalstenose. lumbale spinale stenose. spinale stenose. lumbaal gebied,4086,,1.00,APPROVED,EQUAL,etl,1659434616166,136788,Spinal stenosis of lumbar region,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002315,trombopenie. trombocytopenie. Thrombocytopenic disorder (disorder). trombocytopenie in huidige graviditeit+B222. thrombocytopenia,3970,,1.00,APPROVED,EQUAL,etl,1659434616166,432870,Thrombocytopenic disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004154,epilepsie in huidige graviditeit. epilepsie. Epilepsy (disorder). epilepsy,3828,,1.00,APPROVED,EQUAL,etl,1659434616166,380378,Epilepsy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005852,Acute respiratory failure (disorder). acute respiratoire insufficiëntie,3670,,1.00,APPROVED,EQUAL,etl,1659434616166,319049,Acute respiratory failure,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004897,amblyopia. Amblyopia (disorder). amblyopie,3640,,1.00,APPROVED,EQUAL,etl,1659434616166,376981,Amblyopia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485665,Neurologisch,3601,,0.00,APPROVED,EQUAL,etl,1659434616166,4011630,Neurological finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01498131,Lumbalgie,3577,,0.00,APPROVED,EQUAL,etl,1659434616166,194133,Low back pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036368,lumbale hernia nuclei pulposi [HNP]. Lumbar herniation of nucleus pulposus (disorder). hernia nuclei pulposi lumbaal [HNP]. lumbale hernia nuclei pulposi,3512,,0.00,APPROVED,EQUAL,etl,1659434616166,765402,Herniation of nucleus pulposus of lumbar intervertebral disc,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005793,astma. asthma. Asthma (disorder),3460,,1.00,APPROVED,EQUAL,etl,1659434616166,317009,Asthma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001376,maligne tumor van prostaat. Malignant tumor of prostate (disorder). maligne neoplasma van prostaat. prostaatcarcinoom. malignant neoplasm prostate,3420,,1.00,APPROVED,EQUAL,etl,1659434616166,4163261,Malignant tumor of prostate,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000014389,atherosclerosis of coronary arteries. coronaire atherosclerose. Atherosclerosis of coronary artery (disorder). coronairlijden,3388,,1.00,APPROVED,EQUAL,etl,1659434616166,40481919,Coronary atherosclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485647,Ca / P,3378,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01485679,Sociaal,3271,,0.00,APPROVED,EQUAL,etl,1659434616166,4028922,Social context finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005239,linker- rechterhartfalen. cardiale insufficiëntie. decompensatio cordis. hartdecompensatie. congestief hartfalen. hartfalen. Decompensated cardiac failure (disorder). systolische en diastolische dysfunctie. hartdecompensatie. niet gespecificeerd,3258,,1.00,APPROVED,EQUAL,etl,1659434616166,4111554,Decompensated cardiac failure,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008223,radiculopathie; Lumbaal gebied. lumbale radiculopathie. radiculopathie. lumbaal gebied. Lumbar radiculopathy (disorder),3148,,1.00,APPROVED,EQUAL,etl,1659434616166,4134121,Lumbar radiculopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485682,Urologisch,3130,,0.00,APPROVED,EQUAL,etl,1659434616166,4024000,Urinary system finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050446,morbide obesitas. Morbid obesity (disorder),3100,,1.00,APPROVED,EQUAL,etl,1659434616166,434005,Morbid obesity,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000183,sepsis. septische shock. Septic shock (disorder),3100,,1.00,APPROVED,EQUAL,etl,1659434616166,196236,Septic shock,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002257,anemia. Anemia (disorder). anemie,2992,,1.00,APPROVED,EQUAL,etl,1659434616166,439777,Anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485660,Huid,2991,,0.00,APPROVED,EQUAL,etl,1659434616166,141960,Skin finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006165,enteritis regionalis. crohn disease inheritance. ziekte van Crohn. Crohn's disease (disorder),2904,,1.00,APPROVED,EQUAL,etl,1659434616166,201606,Crohn's disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000271,MRSA pos,2831,,0.00,APPROVED,EQUAL,etl,1659434616166,4207305,Methicillin resistant staphylococcus aureus positive,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060289,Obstructive sleep apnea of adult (disorder). obstructieveslaapapneusyndroom bij volwassene. obstructieveslaapapneusyndroom bij volwassene [OSAS],2817,,1.00,APPROVED,EQUAL,etl,1659434616166,42872389,Obstructive sleep apnea of adult,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006173,colitis ulcerosa. Ulcerative colitis (disorder),2805,,1.00,APPROVED,EQUAL,etl,1659434616166,81893,Ulcerative colitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004164,transient ischaemic attack [TIA]. Transient ischemic attack (disorder). transient ischemic attack. TIA. transient (cerebral) ischaemic attack [TIA]. TIA in huidige graviditeit. transient ischemic attack [TIA],2744,,1.00,APPROVED,EQUAL,etl,1659434616166,373503,Transient cerebral ischemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005855,respiratoire insufficiëntie. Respiratory failure (disorder),2732,,1.00,APPROVED,EQUAL,etl,1659434616166,4256228,Respiratory failure,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485650,Consulten,2679,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000058313,zwanger,2661,,0.00,APPROVED,EQUAL,etl,1659434616166,4128331,Pregnancy,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004159,spanningshoofdpijn. Tension-type headache (disorder). spierspanningshoofdpijn. tension headache. tension type headache,2632,,1.00,APPROVED,EQUAL,etl,1659434616166,376382,Tension-type headache,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485673,Patiënt bespreking,2618,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000039112,paroxysmale VKF. paroxysmaal atriumfibrilleren. paroxysmale voorkamerfibrillatie. Paroxysmal atrial fibrillation (disorder),2605,,1.00,APPROVED,EQUAL,etl,1659434616166,4154290,Paroxysmal atrial fibrillation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000053139,lumbale spondylose. Lumbar spondylosis (disorder),2488,,1.00,APPROVED,EQUAL,etl,1659434616166,4346975,Lumbar spondylosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485659,Hematologisch,2475,,0.00,APPROVED,EQUAL,etl,1659434616166,4021915,Hematopoietic system finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050259,fractuur van distale radius. Fracture of distal end of radius (disorder),2464,,1.00,APPROVED,EQUAL,etl,1659434616166,4134322,Fracture of distal end of radius,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035742,hypercholesterolemie. Hypercholesterolemia (disorder),2440,,1.00,APPROVED,EQUAL,etl,1659434616166,4029305,Hypercholesterolemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005661,acute RSV-bronchiolitis. Acute bronchiolitis caused by respiratory syncytial virus (disorder). RSV-bronchiolitis. acute bronchiolitis door respiratoir-syncytieel virus,2396,,1.00,APPROVED,EQUAL,etl,1659434616166,254058,Acute bronchiolitis due to respiratory syncytial virus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003658,delier. Delirium (disorder). delirium,2330,,1.00,APPROVED,EQUAL,etl,1659434616166,373995,Delirium,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485655,Endocrinologisch,2293,,0.00,APPROVED,EQUAL,etl,1659434616166,444107,Endocrine finding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006479,atopisch eczeem. constitutioneel eczeem [CCE]. constitutioneel eceem. Atopic dermatitis (disorder). atopic dermatitis,2286,,1.00,APPROVED,EQUAL,etl,1659434616166,133834,Atopic dermatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485681,Transplantatie,2286,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01485653,Dialyse technisch,2282,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000009775,chronische nierinsufficiëntie. Chronic renal failure syndrome (disorder),2278,,1.00,APPROVED,EQUAL,etl,1659434616166,198185,Chronic renal failure,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001257,basocellulair carcinoom. carcinoma basocellulare cutis. Basal cell carcinoma of skin (disorder). basaalcelcarcinoom [BCC]. basaalcelcarcinoom,2220,,1.00,APPROVED,EQUAL,etl,1659434616166,4112752,Basal cell carcinoma of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000272,MRSA risk,2193,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006116,appendicitis. Appendicitis (disorder),2152,,1.00,APPROVED,EQUAL,etl,1659434616166,440448,Appendicitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000287,Respiratoire syncytial virus (RSV) infectie bij baby’s. kleine kinderen en immuungecompromitteerde volwassenen,2141,,0.00,APPROVED,EQUAL,etl,1659434616166,437222,Respiratory syncytial virus infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000037269,Ischemic heart disease (disorder). ischemische hartziekte. heart disease ischaemic,2140,,1.00,APPROVED,EQUAL,etl,1659434616166,4185932,Ischemic heart disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485645,Allergie,2132,,0.00,APPROVED,EQUAL,etl,1659434616166,43021227,Allergic condition,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007895,polymyalgia rheumatica [PMR]. polymyalgia rheumatica. Polymyalgia rheumatica (disorder),2130,,1.00,APPROVED,EQUAL,etl,1659434616166,255348,Polymyalgia rheumatica,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008232,lumbago. Low back pain (finding). lage rugpijn. aspecifieke lage rugpijn. spit,2095,,1.00,APPROVED,EQUAL,etl,1659434616166,194133,Low back pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004157,migraine. Migraine (disorder),2073,,1.00,APPROVED,EQUAL,etl,1659434616166,318736,Migraine,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039204,attention deficit hyperactivity disorder [ADHD]. attention deficit hyperactivity disorder. Attention deficit hyperactivity disorder (disorder). aandachtstekortstoornis met hyperactiviteit [ADHD]. minimal brain dysfunction,2025,,1.00,APPROVED,EQUAL,etl,1659434616166,438409,Attention deficit hyperactivity disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000037638,transcervicale femurfractuur. Fracture of neck of femur (disorder). fractuur van femurhals,1956,,1.00,APPROVED,EQUAL,etl,1659434616166,433856,Fracture of neck of femur,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005838,pleuravocht. Pleural effusion (disorder). pleura-effusie. hydrothorax,1940,,1.00,APPROVED,EQUAL,etl,1659434616166,254061,Pleural effusion,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001052,maligniteit van oesofagus. malignant neoplasm esophagus. maligne tumor van slokdarm. malignant tumor esophagus. maligne tumor van oesofagus. maligne neoplasma van slokdarm. Malignant tumor of esophagus (disorder). maligne neoplasma van oesofagus,1912,,1.00,APPROVED,EQUAL,etl,1659434616166,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000001551,Gastro-enteritis: Norovirus en Sapovirus,1910,,0.00,APPROVED,EQUAL,etl,1659434616166,4152487,Calicivirus gastroenteritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000266,MDRO verdenking,1896,,0.00,APPROVED,EQUAL,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01485730,Andere hart- en vaatziekten,1872,,0.00,APPROVED,EQUAL,etl,1659434616166,134057,Disorder of cardiovascular system,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005161,aortaklepstenose. valvulaire klepstenose. Aortic valve stenosis (disorder). aortic valve stenosis,1864,,1.00,APPROVED,EQUAL,etl,1659434616166,4189343,Aortic valve stenosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008764,fibromyalgie. fibromyalgia. Fibromyalgia (disorder). fibrositis,1855,,1.00,APPROVED,EQUAL,etl,1659434616166,40405599,Fibromyalgia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008689,peesontsteking. tendinitis. Tendinitis (disorder),1820,,1.00,APPROVED,EQUAL,etl,1659434616166,4147145,Tendinitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005809,Aspiration pneumonia (disorder). aspiratiepneumonie. aspiration pneumonia,1764,,1.00,APPROVED,EQUAL,etl,1659434616166,4309106,Aspiration pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003501,Hyponatremia (disorder). hyponatriëmie,1762,,1.00,APPROVED,EQUAL,etl,1659434616166,4232311,Hyponatremia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000057507,hypo-albuminemie. hypalbuminemia,1752,,0.00,APPROVED,EQUAL,etl,1659434616166,4001047,Hypoalbuminemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005502,diepe veneuze trombose van been [DVT]. Deep venous thrombosis of lower extremity (disorder). flebitis en tromboflebitis van diepe venen van onderste extremiteiten. DVT van onderste extremiteiten. diepe veneuze trombose van been. diepe veneuze trombose van onderste extremiteiten [DVT],1743,,1.00,APPROVED,EQUAL,etl,1659434616166,443537,Deep venous thrombosis of lower extremity,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011495,febris. pyrexie. koorts. Fever (finding). koorts e.c.i. in huidige graviditeit,1740,,1.00,APPROVED,EQUAL,etl,1659434616166,437663,Fever,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008011,axiale spondylartritis [SpA]. Ankylosing spondylitis (disorder). ziekte van Bechterew. ankylosing spondylitis. spondylitis ankylopoetica. spondylitis ankylopoetica [SA],1722,,1.00,APPROVED,EQUAL,etl,1659434616166,437082,Ankylosing spondylitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005643,bronchopneumonie. Bronchopneumonia (disorder),1680,,1.00,APPROVED,EQUAL,etl,1659434616166,256722,Bronchopneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004960,chronische sereuze otitis media. Chronic serous otitis media (disorder),1654,,1.00,APPROVED,EQUAL,etl,1659434616166,381301,Chronic serous otitis media,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005635,Bacterial pneumonia (disorder). bacteriële pneumonie,1624,,1.00,APPROVED,EQUAL,etl,1659434616166,257315,Bacterial pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_0000000232,Adenovirus gastro-intestinaal bij baby’s. jonge kinderen en incontinente patiënten,1622,,0.00,APPROVED,EQUAL,etl,1659434616166,4341089,Adenoviral gastroenteritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050324,hernia inguinal inheritance. Inguinal hernia (disorder). hernia inguinalis. liesbreuk,1608,,1.00,APPROVED,EQUAL,etl,1659434616166,4288544,Inguinal hernia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004145,multiple sclerose MS. Multiple sclerosis (disorder). multipele sclerose. multiple sclerose. multiple sclerosis [MS]. multiple sclerosis inheritance,1596,,1.00,APPROVED,EQUAL,etl,1659434616166,374919,Multiple sclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001089,maligne neoplasma van rectum. maligne tumor van rectum. Malignant tumor of rectum (disorder). X-linked myotubulaire myopathie. rectumcarcinoom,1595,,1.00,APPROVED,EQUAL,etl,1659434616166,443390,Malignant tumor of rectum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005131,Pulmonary embolism (disorder). longembool. longembolie,1593,,1.00,APPROVED,EQUAL,etl,1659434616166,440417,Pulmonary embolism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050332,Hypernatremia (disorder). hypernatriëmie,1575,,1.00,APPROVED,EQUAL,etl,1659434616166,36674250,Hypernatremia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
