sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CS01485643,Accesproblematiek,14122,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01485646,Andere,13499,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000009770,Acute renal failure syndrome (disorder). acute nierinsufficiëntie. overige gespecificeerde vormen van acute nierinsufficiëntie. ANI,13056,,1.00,APPROVED,EQUAL,etl,1676365994989,197320,Acute renal failure syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485661,Infectieus,12302,,0.00,APPROVED,EQUAL,etl,1676365994989,432250,Disorder due to infection,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004180,obstructieveslaapapneusyndroom. OSAS. Obstructive sleep apnea syndrome (disorder). obstructieveslaapapneusyndroom [OSAS],9160,,1.00,APPROVED,EQUAL,etl,1676365994989,442588,Obstructive sleep apnea syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01498132,Lumboischialgie,8677,,0.00,APPROVED,EQUAL,etl,1676365994989,372409,Sciatica,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485656,Gastro-intestinaal,8507,,0.00,APPROVED,EQUAL,etl,1676365994989,4304916,Gastrointestinal tract finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485671,Orthopedisch,7325,,0.00,APPROVED,EQUAL,etl,1676365994989,135930,Musculoskeletal finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000008109,lumbale spinale stenose. lumbale wervelkanaalstenose. spinale stenose; Lumbaal gebied. lumbale wervelkanaalstenose [LWK] [LKS]. Spinal stenosis of lumbar region (disorder). spinale stenose. lumbaal gebied,7164,,1.00,APPROVED,EQUAL,etl,1676365994989,136788,Spinal stenosis of lumbar region,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010137,GDM. diabetes gestational. gestational diabetes mellitus [GDM]. diabetes gravidarum. Gestational diabetes mellitus (disorder). zwangerschapsdiabetes,7146,,1.00,APPROVED,EQUAL,etl,1676365994989,4024659,Gestational diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007186,Osteoarthritis of hip (disorder). artrose van heup. coxartrose,7000,,1.00,APPROVED,EQUAL,etl,1676365994989,4079749,Osteoarthritis of hip,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007195,artrose van knie. Osteoarthritis of knee (disorder). gonartrose,6916,,1.00,APPROVED,EQUAL,etl,1676365994989,4079750,Osteoarthritis of knee,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000036368,lumbale hernia nuclei pulposi [HNP]. Lumbar herniation of nucleus pulposus (disorder). lumbale hernia nuclei pulposi. hernia nuclei pulposi lumbaal [HNP],6688,,0.00,APPROVED,EQUAL,etl,1676365994989,765402,Herniation of nucleus pulposus of lumbar intervertebral disc,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000006034,Gastroesophageal reflux disease (disorder). gastro-oesofageale refluxziekte. gastro-esophageal reflux disease [GERD]. refluxoesofagitis. gastro-oesofageale refluxziekte [GORZ],6426,,1.00,APPROVED,EQUAL,etl,1676365994989,318800,Gastroesophageal reflux disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01498131,Lumbalgie,6332,,0.00,APPROVED,EQUAL,etl,1676365994989,194133,Low back pain,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005648,longontsteking. Pneumonia (disorder). pneumonie,5976,,1.00,APPROVED,EQUAL,etl,1676365994989,255848,Pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485663,Voorgeschiedenis bij dialysestart,5845,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01485664,Nefrologisch,5709,,0.00,APPROVED,EQUAL,etl,1676365994989,4091056,Kidney finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005261,cerebrovasculair accident (CVA). cerebrovasculair accident. cerebrovascular accident. beroerte. cerebrovasculair accident [CVA]. Cerebrovascular accident (disorder),5558,,1.00,APPROVED,EQUAL,etl,1676365994989,381316,Cerebrovascular accident,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002315,trombopenie. trombocytopenie in huidige graviditeit+B222. trombocytopenie. thrombocytopenia. Thrombocytopenic disorder (disorder). thrombocytopenie,5412,,1.00,APPROVED,EQUAL,etl,1676365994989,432870,Thrombocytopenic disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004121,ziekte van Parkinson. paralysis agitans. Parkinson's disease (disorder),5388,,1.00,APPROVED,EQUAL,etl,1676365994989,381270,Parkinson's disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007478,dérangement van meniscus. Derangement of meniscus of knee joint (disorder). meniscuslesie,5355,,1.00,APPROVED,EQUAL,etl,1676365994989,75346,Derangement of meniscus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006033,gastro-oesofagale reflux [GER]. gastro-oesofageale reflux. reflux gastro-esophageal. brandend maagzuur. gastro-oesofageale reflux [GOR]. Gastric reflux (finding). gastroesophogeal reflux. gastroesophogeal reflux [GER],5230,,1.00,APPROVED,EQUAL,etl,1676365994989,4023183,Gastric reflux,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008223,Lumbar radiculopathy (disorder). lumbale radiculopathie. radiculopathie; Lumbaal gebied. radiculopathie. lumbaal gebied,5180,,1.00,APPROVED,EQUAL,etl,1676365994989,4134121,Lumbar radiculopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000262,Influenza: Seizoensgriep. Griep,5134,,0.00,APPROVED,EQUAL,etl,1676365994989,4266367,Influenza,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485674,Perifeer vaatlijden,5086,,0.00,APPROVED,EQUAL,etl,1676365994989,321052,Peripheral vascular disease,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000000182,systemische infectie. sepsis. gedissemineerde infectie. sepsis in huidige graviditeit. Sepsis (disorder),4895,,1.00,APPROVED,EQUAL,etl,1676365994989,132797,Sepsis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485807,Pulmonair,4796,,0.00,APPROVED,EQUAL,etl,1676365994989,4115260,Lung finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000050446,morbide obesitas. Morbid obesity (disorder),4712,,1.00,APPROVED,EQUAL,etl,1676365994989,434005,Morbid obesity,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005239,Decompensated cardiac failure (disorder). cardiale insufficiëntie. hartfalen. linker- rechterhartfalen. decompensatio cordis. congestief hartfalen. corfalen. hartdecompensatie. niet gespecificeerd. systolische en diastolische dysfunctie. hartdecompensatie. cordecompensatie,4565,,1.00,APPROVED,EQUAL,etl,1676365994989,4111554,Decompensated cardiac failure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000053139,Lumbar spondylosis (disorder). lumbale spondylose,4526,,1.00,APPROVED,EQUAL,etl,1676365994989,4346975,Lumbar spondylosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005852,Acute respiratory failure (disorder). acute respiratoire insufficiëntie,4504,,1.00,APPROVED,EQUAL,etl,1676365994989,319049,Acute respiratory failure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002630,diabetes mellitus type 1. diabetes mellitus type 1 [DM1]. Diabetes mellitus type 1 (disorder),4359,,1.00,APPROVED,EQUAL,etl,1676365994989,201254,Type 1 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004154,epilepsy. epilepsie. Epilepsy (disorder). epilepsie in huidige graviditeit,4256,,1.00,APPROVED,EQUAL,etl,1676365994989,380378,Epilepsy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058313,zwanger,4184,,0.00,APPROVED,EQUAL,etl,1676365994989,4128331,Pregnancy,Observation,MAPS_TO,,stijn,1676365994989,
EPD_CS01301670,Risico op ondervoeding,4148,,0.00,APPROVED,EQUAL,etl,1676365994989,4031371,"At risk for imbalanced nutrition, less than body requirements",Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000009775,chronische nierinsufficiëntie. Chronic renal failure syndrome (disorder). CNI,4026,,1.00,APPROVED,EQUAL,etl,1676365994989,198185,Chronic renal failure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004897,amblyopia. Amblyopia (disorder). amblyopie,3988,,1.00,APPROVED,EQUAL,etl,1676365994989,376981,Amblyopia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005793,Asthma (disorder). asthma. astma,3820,,1.00,APPROVED,EQUAL,etl,1676365994989,317009,Asthma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485665,Neurologisch,3786,,0.00,APPROVED,EQUAL,etl,1676365994989,4011630,Neurological finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000014389,atherosclerosis of coronary arteries. coronaire atherosclerose. Atherosclerosis of coronary artery (disorder). coronairlijden,3748,,1.00,APPROVED,EQUAL,etl,1676365994989,40481919,Coronary atherosclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000183,septische shock. Septic shock (disorder). sepsis,3728,,1.00,APPROVED,EQUAL,etl,1676365994989,196236,Septic shock,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001376,malignant neoplasm prostate. prostaatcarcinoom. maligne tumor van prostaat. maligne neoplasma van prostaat. Malignant tumor of prostate (disorder),3708,,1.00,APPROVED,EQUAL,etl,1676365994989,4163261,Malignant tumor of prostate,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002257,anemia. anemie. Anemia (disorder),3680,,1.00,APPROVED,EQUAL,etl,1676365994989,439777,Anemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000036252,Undernutrition (disorder). ondervoeding. malnutritie,3520,,1.00,APPROVED,EQUAL,etl,1676365994989,4276360,Undernutrition,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485647,Ca / P,3493,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01485679,Sociaal,3478,,0.00,APPROVED,EQUAL,etl,1676365994989,4028922,Social context finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005855,Respiratory failure (disorder). respiratoire insufficiëntie,3324,,1.00,APPROVED,EQUAL,etl,1676365994989,4256228,Respiratory failure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050259,fractuur van distale radius. Fracture of distal end of radius (disorder),3292,,1.00,APPROVED,EQUAL,etl,1676365994989,4134322,Fracture of distal end of radius,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485682,Urologisch,3252,,0.00,APPROVED,EQUAL,etl,1676365994989,4024000,Urinary system finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000060289,obstructieveslaapapneusyndroom bij volwassene [OSAS]. Obstructive sleep apnea of adult (disorder). obstructieveslaapapneusyndroom bij volwassene,3192,,1.00,APPROVED,EQUAL,etl,1676365994989,42872389,Obstructive sleep apnea of adult,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485660,Huid,3184,,0.00,APPROVED,EQUAL,etl,1676365994989,141960,Skin finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000006165,ziekte van Crohn. crohn disease inheritance. Crohn's disease (disorder). enteritis regionalis,3128,,1.00,APPROVED,EQUAL,etl,1676365994989,201606,Crohn's disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000271,MRSA pos,3066,,0.00,APPROVED,EQUAL,etl,1676365994989,4207305,Methicillin resistant staphylococcus aureus positive,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000006173,Ulcerative colitis (disorder). colitis ulcerosa,3065,,1.00,APPROVED,EQUAL,etl,1676365994989,81893,Ulcerative colitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004164,transient ischaemic attack [TIA]. transient ischemic attack. Transient ischemic attack (disorder). TIA in huidige graviditeit. transient ischemic attack [TIA]. transient (cerebral) ischaemic attack [TIA]. TIA,2968,,1.00,APPROVED,EQUAL,etl,1676365994989,373503,Transient cerebral ischemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000287,Respiratoire syncytial virus (RSV) druppel contact isolatie bij alle kinderen op pediatrie.,2850,,0.00,APPROVED,EQUAL,etl,1676365994989,437222,Respiratory syncytial virus infection,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000039112,paroxysmale voorkamerfibrillatie. paroxysmale VKF. paroxysmaal atriumfibrilleren. Paroxysmal atrial fibrillation (disorder),2785,,1.00,APPROVED,EQUAL,etl,1676365994989,4154290,Paroxysmal atrial fibrillation,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004159,Tension-type headache (disorder). tension headache. spanningshoofdpijn. tension type headache. spierspanningshoofdpijn,2776,,1.00,APPROVED,EQUAL,etl,1676365994989,376382,Tension-type headache,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035742,hypercholesterolemie. Hypercholesterolemia (disorder),2772,,1.00,APPROVED,EQUAL,etl,1676365994989,4029305,Hypercholesterolemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003658,delier. delirium. Delirium (disorder),2760,,1.00,APPROVED,EQUAL,etl,1676365994989,373995,Delirium,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005661,Acute bronchiolitis caused by respiratory syncytial virus (disorder). RSV-bronchiolitis. acute bronchiolitis door respiratoir-syncytieel virus. acute RSV-bronchiolitis,2724,,1.00,APPROVED,EQUAL,etl,1676365994989,254058,Acute bronchiolitis due to respiratory syncytial virus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485650,Consulten,2686,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000007895,polymyalgia rheumatica. polymyalgia rheumatica [PMR]. Polymyalgia rheumatica (disorder),2660,,1.00,APPROVED,EQUAL,etl,1676365994989,255348,Polymyalgia rheumatica,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485673,Patiënt bespreking,2623,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01485659,Hematologisch,2576,,0.00,APPROVED,EQUAL,etl,1676365994989,4021915,Hematopoietic system finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000001257,Basal cell carcinoma of skin (disorder). basaalcelcarcinoom. basocellulair carcinoom. basaalcelcarcinoom [BCC]. carcinoma basocellulare cutis,2430,,1.00,APPROVED,EQUAL,etl,1676365994989,4112752,Basal cell carcinoma of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037638,Fracture of neck of femur (disorder). fractuur van femurhals. transcervicale femurfractuur,2404,,1.00,APPROVED,EQUAL,etl,1676365994989,433856,Fracture of neck of femur,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006479,atopic dermatitis. atopisch eczeem. Atopic dermatitis (disorder). constitutioneel eczeem [CCE]. constitutioneel eceem,2400,,1.00,APPROVED,EQUAL,etl,1676365994989,133834,Atopic dermatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485655,Endocrinologisch,2384,,0.00,APPROVED,EQUAL,etl,1676365994989,444107,Endocrine finding,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485681,Transplantatie,2365,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000008764,fibrositis. fibromyalgie. fibromyalgia. Fibromyalgia (disorder),2359,,1.00,APPROVED,EQUAL,etl,1676365994989,40405599,Fibromyalgia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485653,Dialyse technisch,2346,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000037269,heart disease ischaemic. ischemische hartziekte. Ischemic heart disease (disorder),2324,,1.00,APPROVED,EQUAL,etl,1676365994989,4185932,Ischemic heart disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008232,aspecifieke lage rugpijn. Low back pain (finding). lumbago. spit. lage rugpijn,2320,,1.00,APPROVED,EQUAL,etl,1676365994989,194133,Low back pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000272,MRSA risk,2317,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000006116,Appendicitis (disorder). appendicitis,2272,,1.00,APPROVED,EQUAL,etl,1676365994989,440448,Appendicitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005838,pleura-effusie. pleuravocht. Pleural effusion (disorder). hydrothorax,2265,,1.00,APPROVED,EQUAL,etl,1676365994989,254061,Pleural effusion,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061282,lumbale foraminale stenose. lumbale foramenstenose. Stenosis of lumbar vertebral foramen (disorder),2253,,1.00,APPROVED,EQUAL,etl,1676365994989,35622508,Stenosis of lumbar vertebral foramen,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008193,aandoening van cervicale discus intervertebralis. cervicale discopathie. degeneratie cervicale tussenwervelschijf. Cervical disc disorder (disorder). degeneratie cervicale discus. aandoening van cervicale tussenwervelschijf,2240,,1.00,APPROVED,EQUAL,etl,1676365994989,4141028,Cervical disc disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051878,autismespectrumstoornis [ASS]. autisme. autism. autismespectrumstoornis,2240,,0.00,APPROVED,EQUAL,etl,1676365994989,439776,Autism spectrum disorder,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000004157,migraine. Migraine (disorder),2220,,1.00,APPROVED,EQUAL,etl,1676365994989,318736,Migraine,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039204,minimal brain dysfunction. aandachtstekortstoornis met hyperactiviteit [ADHD]. Attention deficit hyperactivity disorder (disorder). attention deficit hyperactivity disorder [ADHD]. attention deficit hyperactivity disorder,2196,,1.00,APPROVED,EQUAL,etl,1676365994989,438409,Attention deficit hyperactivity disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001052,maligne neoplasma van slokdarm. maligne tumor van oesofagus. maligne tumor van slokdarm. Malignant tumor of esophagus (disorder). malignant neoplasm esophagus. maligne neoplasma van oesofagus. maligniteit van oesofagus. malignant tumor esophagus,2176,,1.00,APPROVED,EQUAL,etl,1676365994989,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01498130,Cervicobrachialgie,2175,,0.00,APPROVED,EQUAL,etl,1676365994989,4297976,Cervicobrachialgia,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005161,aortaklepstenose. aortic valve stenosis. valvulaire klepstenose. Aortic valve stenosis (disorder),2172,,1.00,APPROVED,EQUAL,etl,1676365994989,4189343,Aortic valve stenosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485645,Allergie,2143,,0.00,APPROVED,EQUAL,etl,1676365994989,43021227,Allergic condition,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000003501,hyponatriëmie. Hyponatremia (disorder),2078,,1.00,APPROVED,EQUAL,etl,1676365994989,4232311,Hyponatremia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000057507,hypo-albuminemie. hypalbuminemia,2054,,0.00,APPROVED,EQUAL,etl,1676365994989,4001047,Hypoalbuminemia,Condition,MAPS_TO,,stijn,1676365994989,
EPD_0000000266,MDRO verdenking,2032,,0.00,APPROVED,EQUAL,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_0000001551,Gastro-enteritis: Norovirus GI,2002,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367172266,36717502,Infection caused by Norovirus,Condition,MAPS_TO,,Stijn Dupulthys,1676367141825,
EPD_0000001551,Gastro-enteritis: Norovirus GI,2002,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676367172266,4008724,Viral gastroenteritis,Condition,MAPS_TO,,Stijn Dupulthys,1676367170570,
EPD_CLDT0000005809,aspiratiepneumonie. Aspiration pneumonia (disorder). aspiration pneumonia,2000,,1.00,APPROVED,EQUAL,etl,1676365994989,4309106,Aspiration pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005502,DVT van onderste extremiteiten. diepe veneuze trombose van been. flebitis en tromboflebitis van diepe venen van onderste extremiteiten. diepe veneuze trombose van been [DVT]. diepe veneuze trombose van onderste extremiteiten [DVT]. Deep venous thrombosis of lower extremity (disorder),1918,,1.00,APPROVED,EQUAL,etl,1676365994989,443537,Deep venous thrombosis of lower extremity,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008011,spondylitis ankylopoetica. axiale spondylartritis [SpA]. ziekte van Bechterew. spondylitis ankylopoetica [SA]. Ankylosing spondylitis (disorder). ankylosing spondylitis,1904,,1.00,APPROVED,EQUAL,etl,1676365994989,437082,Ankylosing spondylitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005643,Bronchopneumonia (disorder). bronchopneumonie,1884,,1.00,APPROVED,EQUAL,etl,1676365994989,256722,Bronchopneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485730,Andere hart- en vaatziekten,1872,,0.00,APPROVED,EQUAL,etl,1676365994989,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000008689,peesontsteking. Tendinitis (disorder). tendinitis,1872,,1.00,APPROVED,EQUAL,etl,1676365994989,4147145,Tendinitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004960,Chronic serous otitis media (disorder). chronische sereuze otitis media,1858,,1.00,APPROVED,EQUAL,etl,1676365994989,381301,Chronic serous otitis media,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000053137,cervicale spondylose. Cervical spondylosis (disorder),1851,,1.00,APPROVED,EQUAL,etl,1676365994989,4308802,Cervical spondylosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013605,lumbar failed back surgery syndrome [FBSS]. Lumbar post-laminectomy syndrome (disorder). lumbaal post-laminectomiesyndroom,1848,,1.00,APPROVED,EQUAL,etl,1676365994989,442425,Lumbar post-laminectomy syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005131,longembolie. longembool. Pulmonary embolism (disorder),1845,,1.00,APPROVED,EQUAL,etl,1676365994989,440417,Pulmonary embolism,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005635,Bacterial pneumonia (disorder). bacteriële pneumonie,1810,,1.00,APPROVED,EQUAL,etl,1676365994989,257315,Bacterial pneumonia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
