sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
MG,MADAGASKAR,1,,0.60,UNCHECKED,UNREVIEWED,,0,38003597,Madagascar,Race,MAPS_TO,,<auto>,1657024261051,
LC,SAINT LUCIA,1,,0.56,UNCHECKED,UNREVIEWED,,0,42025651,Luciana,Geography,MAPS_TO,,<auto>,1657024261077,
GF,FRANS-GUYANA,1,,0.71,UNCHECKED,UNREVIEWED,,0,4075646,Guyana,Observation,MAPS_TO,,<auto>,1657024261090,
LV,LETLAND,1,,0.94,UNCHECKED,UNREVIEWED,,0,42068583,Hetland,Geography,MAPS_TO,,<auto>,1657024261289,
PR,PUERTO RICO,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880941,Puerto Rico,Meas Value,MAPS_TO,,<auto>,1657024261685,
GG,GUERNSEY,1,,1.00,UNCHECKED,UNREVIEWED,,0,42067915,Guernsey,Geography,MAPS_TO,,<auto>,1657024261844,
LY,LIBIË,1,,0.43,UNCHECKED,UNREVIEWED,,0,41890668,Libin,Geography,MAPS_TO,,<auto>,1657024261916,
NO,NOORWEGEN,1,,0.79,UNCHECKED,UNREVIEWED,,0,41978732,Moorweg,Geography,MAPS_TO,,<auto>,1657024261981,
PF,FRANS-POLINESIË,1,,0.38,UNCHECKED,UNREVIEWED,,0,41966294,Villers-Pol,Geography,MAPS_TO,,<auto>,1657024262359,
GH,GHANA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4073745,Ghana,Observation,MAPS_TO,,<auto>,1657024262516,
LI,LIECHTENSTEIN,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878326,Liechtenstein,Meas Value,MAPS_TO,,<auto>,1657024262979,
NP,NEPAL,1,,1.00,UNCHECKED,UNREVIEWED,,0,4330329,Nepal,Observation,MAPS_TO,,<auto>,1657024263014,
MA,MAROKKO,1,,0.70,UNCHECKED,UNREVIEWED,,0,37397055,Streptomyces marokkonensis,Observation,MAPS_TO,,<auto>,1657024263191,
MH,MARSHALLEINLANDEN,1,,0.67,UNCHECKED,UNREVIEWED,,0,42072043,Marshall,Geography,MAPS_TO,,<auto>,1657024263620,
NR,NAURU,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320312,Nauru,Observation,MAPS_TO,,<auto>,1657024263830,
PG,PAPOEA-NIEUW-GUINEA,1,,0.51,UNCHECKED,UNREVIEWED,,0,42033730,Nieuw-Buinen,Geography,MAPS_TO,,<auto>,1657024263832,
LK,SRI LANKA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320156,Sri Lanka,Observation,MAPS_TO,,<auto>,1657024264021,
GI,GIBRALTAR,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878467,Gibraltar,Meas Value,MAPS_TO,,<auto>,1657024264082,
MC,MONACO,1,,1.00,UNCHECKED,UNREVIEWED,,0,4329604,Monaco,Observation,MAPS_TO,,<auto>,1657024264335,
NU,NIUE,1,,0.72,UNCHECKED,UNREVIEWED,,0,45769972,Born in Niue,Observation,MAPS_TO,,<auto>,1657024264528,
MD,MOLDAVIË,1,,0.61,UNCHECKED,UNREVIEWED,,0,4320320,Moldavia,Observation,MAPS_TO,,<auto>,1657024265340,
LR,LIBERIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4073747,Liberia,Observation,MAPS_TO,,<auto>,1657024265344,
PH,FILIPIJNEN,1,,0.93,UNCHECKED,UNREVIEWED,,0,42034178,Opijnen,Geography,MAPS_TO,,<auto>,1657024265344,
GL,GROENLAND,1,,0.72,UNCHECKED,UNREVIEWED,,0,42033068,Groenlo,Geography,MAPS_TO,,<auto>,1657024265742,
MK,NOORD-MACEDONIË,1,,0.43,UNCHECKED,UNREVIEWED,,0,41948802,Linard-Malval,Geography,MAPS_TO,,<auto>,1657024265901,
NZ,NIEUW-ZEELAND,1,,0.56,UNCHECKED,UNREVIEWED,,0,42033786,Nieuw-Roden,Geography,MAPS_TO,,<auto>,1657024266036,
PS,PALESTIJNESE AUTORITEIT,1,,0.57,UNCHECKED,UNREVIEWED,,0,42034178,Opijnen,Geography,MAPS_TO,,<auto>,1657024266444,
GM,GAMBIA,1,,0.89,UNCHECKED,UNREVIEWED,,0,42060018,Ambia,Geography,MAPS_TO,,<auto>,1657024266627,
LS,LESOTHO,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075207,Lesotho,Observation,MAPS_TO,,<auto>,1657024266941,
OM,OMAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4330416,Oman,Observation,MAPS_TO,,<auto>,1657024267180,
PK,PAKISTAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4329586,Pakistan,Observation,MAPS_TO,,<auto>,1657024267205,
ML,MALI,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072755,Mali,Observation,MAPS_TO,,<auto>,1657024267314,
ME,MONTENEGRO,1,,1.00,UNCHECKED,UNREVIEWED,,0,40483631,Montenegro,Observation,MAPS_TO,,<auto>,1657024267655,
GN,GUINEA,1,,1.00,UNCHECKED,UNREVIEWED,,0,42030031,Guinea,Geography,MAPS_TO,,<auto>,1657024268073,
PT,PORTUGAL,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320170,Portugal,Observation,MAPS_TO,,<auto>,1657024268144,
UM,KLEINE PACIFISCHE EILANDEN USA,1,,0.41,UNCHECKED,UNREVIEWED,,0,41977369,Kleinfischlingen,Geography,MAPS_TO,,<auto>,1657024268155,
MX,MEXICO,1,,1.00,UNCHECKED,UNREVIEWED,,0,45882436,Mexico,Meas Value,MAPS_TO,,<auto>,1657024268172,
MM,MYANMAR,1,,0.83,UNCHECKED,UNREVIEWED,,0,4329580,Burma,Observation,MAPS_TO,,<auto>,1657024268444,
PL,POLEN,1,,0.88,UNCHECKED,UNREVIEWED,,0,35952346,"POLE (DNA polymerase epsilon, catalytic subunit) gene variant measurement",Measurement,MAPS_TO,,<auto>,1657024268541,
PW,PALAU,1,,1.00,UNCHECKED,UNREVIEWED,,0,42030771,Palau,Geography,MAPS_TO,,<auto>,1657024269073,
GP,GUADELOUPE,1,,1.00,UNCHECKED,UNREVIEWED,,0,41931100,Guadeloupe,Geography,MAPS_TO,,<auto>,1657024269396,
CC,COCOSEILANDEN,1,,0.56,UNCHECKED,UNREVIEWED,,0,41962366,Seillans,Geography,MAPS_TO,,<auto>,1657024269688,
MN,MONGOLIË,1,,0.52,UNCHECKED,UNREVIEWED,,0,45882458,Mongolia,Meas Value,MAPS_TO,,<auto>,1657024269696,
MY,MALEISIË,1,,0.37,UNCHECKED,UNREVIEWED,,0,4201488,Leisingera,Observation,MAPS_TO,,<auto>,1657024269757,
PY,PARAGUAY,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880945,Paraguay,Meas Value,MAPS_TO,,<auto>,1657024270242,
MO,MACAU,1,,1.00,UNCHECKED,UNREVIEWED,,0,41949476,Macau,Geography,MAPS_TO,,<auto>,1657024270488,
MZ,MOZAMBIQUE,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878494,Mozambique,Meas Value,MAPS_TO,,<auto>,1657024270511,
QA,QATAR,1,,1.00,UNCHECKED,UNREVIEWED,,0,4329591,Qatar,Observation,MAPS_TO,,<auto>,1657024271102,
CD,CONGO-KINSHASA,1,,0.46,UNCHECKED,UNREVIEWED,,0,42045930,Kinsham,Geography,MAPS_TO,,<auto>,1657024271470,
NA,NAMIBIË,1,,0.47,UNCHECKED,UNREVIEWED,,0,4071843,Namibia,Observation,MAPS_TO,,<auto>,1657024271475,
MP,NOORDELIJKE MARIANEN,1,,0.60,UNCHECKED,UNREVIEWED,,0,42034688,Slijkenburg,Geography,MAPS_TO,,<auto>,1657024271529,
IT,ITALIË,1,,0.50,UNCHECKED,UNREVIEWED,,0,42034672,Sint Odiliënberg,Geography,MAPS_TO,,<auto>,1657024271788,
US,VERENIGDE STATEN,1,,0.75,UNCHECKED,UNREVIEWED,,0,42068626,Higden,Geography,MAPS_TO,,<auto>,1657024271927,
RE,RÉUNION,1,,1.00,UNCHECKED,UNREVIEWED,,0,41931076,Réunion,Geography,MAPS_TO,,<auto>,1657024272201,
GQ,EQUATORIAAL-GUINEA,1,,0.58,UNCHECKED,UNREVIEWED,,0,4071846,Equatorial Guinea,Observation,MAPS_TO,,<auto>,1657024272231,
JE,JERSEY,1,,1.00,UNCHECKED,UNREVIEWED,,0,42069593,Jersey,Geography,MAPS_TO,,<auto>,1657024272784,
PM,SAINT-PIERRE EN MIQUELON,1,,0.76,UNCHECKED,UNREVIEWED,,0,42003575,Saint-Pierre,Geography,MAPS_TO,,<auto>,1657024272840,
UY,URUGUAY,1,,1.00,UNCHECKED,UNREVIEWED,,0,45882450,Uruguay,Meas Value,MAPS_TO,,<auto>,1657024273073,
MQ,MARTINIQUE,1,,1.00,UNCHECKED,UNREVIEWED,,0,41931103,Martinique,Geography,MAPS_TO,,<auto>,1657024273182,
NC,NIEUW-CALEDONIË,1,,0.55,UNCHECKED,UNREVIEWED,,0,42033786,Nieuw-Roden,Geography,MAPS_TO,,<auto>,1657024273438,
GR,GRIEKENLAND,1,,0.68,UNCHECKED,UNREVIEWED,,0,41891193,Hendrieken,Geography,MAPS_TO,,<auto>,1657024273752,
AX,ÅLANDSEILANDEN,1,,0.47,UNCHECKED,UNREVIEWED,,0,45769993,Born in Åland Islands,Observation,MAPS_TO,,<auto>,1657024273965,
JM,JAMAICA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880675,Jamaica,Meas Value,MAPS_TO,,<auto>,1657024274084,
FI,FINLAND,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880682,Finland,Meas Value,MAPS_TO,,<auto>,1657024274227,
UZ,OEZBEKISTAN,1,,0.66,UNCHECKED,UNREVIEWED,,0,4329577,Uzbekistan,Observation,MAPS_TO,,<auto>,1657024274319,
NE,NIGER,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075200,Niger,Observation,MAPS_TO,,<auto>,1657024274375,
FJ,FIJI,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320159,Fiji,Observation,MAPS_TO,,<auto>,1657024274718,
MR,MAURETANIË,1,,0.51,UNCHECKED,UNREVIEWED,,0,41950376,Maure,Geography,MAPS_TO,,<auto>,1657024274826,
AZ,AZERBEIDZJAN,1,,0.29,UNCHECKED,UNREVIEWED,,0,41989196,Zerben,Geography,MAPS_TO,,<auto>,1657024275051,
JO,JORDANIË,1,,0.58,UNCHECKED,UNREVIEWED,,0,42069688,Jordan,Geography,MAPS_TO,,<auto>,1657024275123,
NF,NORFOLK,1,,1.00,UNCHECKED,UNREVIEWED,,0,42074117,Norfolk,Geography,MAPS_TO,,<auto>,1657024275274,
JP,JAPAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880068,Japan,Meas Value,MAPS_TO,,<auto>,1657024275914,
CF,CENTRAAL-AFRIKAANSE REPUBLIEK,1,,0.52,UNCHECKED,UNREVIEWED,,0,46285435,Reads Afrikaans,Observation,MAPS_TO,,<auto>,1657024276100,
NG,NIGERIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878357,Nigeria,Meas Value,MAPS_TO,,<auto>,1657024276415,
FK,FALKLANDEILANDEN,1,,0.85,UNCHECKED,UNREVIEWED,,0,42066237,Falkland,Geography,MAPS_TO,,<auto>,1657024276605,
VA,VATICAANSTAD,1,,0.78,UNCHECKED,UNREVIEWED,,0,41973930,Caan,Geography,MAPS_TO,,<auto>,1657024276611,
MS,MONTSERRAT,1,,1.00,UNCHECKED,UNREVIEWED,,0,42026223,Montserrat,Geography,MAPS_TO,,<auto>,1657024276638,
KE,KENIA,1,,0.73,UNCHECKED,UNREVIEWED,,0,37079017,Kent,Meas Value,MAPS_TO,,<auto>,1657024276711,
GS,ZUID-GEORGIË EN DE ZUIDELIJKE,1,,0.39,UNCHECKED,UNREVIEWED,,0,41890291,Belgium,Geography,MAPS_TO,,<auto>,1657024276721,
CY,CYPRUS,1,,1.00,UNCHECKED,UNREVIEWED,,0,45876280,Cyprus,Meas Value,MAPS_TO,,<auto>,1657024277190,
KG,KIRGIZIË,1,,0.40,UNCHECKED,UNREVIEWED,,0,4039661,Kirgiz horse,Observation,MAPS_TO,,<auto>,1657024277398,
MT,MALTA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880070,Malta,Meas Value,MAPS_TO,,<auto>,1657024277686,
BA,BOSNIË EN HERZEGOVINA,1,,0.54,UNCHECKED,UNREVIEWED,,0,44818530,Bosnia and Herzegovina convertible mark,Currency,MAPS_TO,,<auto>,1657024277844,
CG,CONGO-BRAZZAVILLE,1,,0.64,UNCHECKED,UNREVIEWED,,0,4145267,Salmonella Brazzaville,Observation,MAPS_TO,,<auto>,1657024278177,
TL,OOST-TIMOR,1,,0.58,UNCHECKED,UNREVIEWED,,0,45880422,Part-time,Meas Value,MAPS_TO,,<auto>,1657024278190,
CZ,TSJECHIË,1,,0.56,UNCHECKED,UNREVIEWED,,0,42033971,Oentsjerk,Geography,MAPS_TO,,<auto>,1657024278197,
KH,CAMBODJA,1,,0.50,UNCHECKED,UNREVIEWED,,0,45882447,Cambodia,Meas Value,MAPS_TO,,<auto>,1657024278339,
GT,GUATEMALA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880673,Guatemala,Meas Value,MAPS_TO,,<auto>,1657024278442,
FM,MICRONESIA,1,,0.94,UNCHECKED,UNREVIEWED,,0,38003611,Micronesian,Race,MAPS_TO,,<auto>,1657024278558,
BB,BARBADOS,1,,1.00,UNCHECKED,UNREVIEWED,,0,41905388,Barbados,Geography,MAPS_TO,,<auto>,1657024278926,
GU,GUAM,1,,1.00,UNCHECKED,UNREVIEWED,,0,45876270,Guam,Meas Value,MAPS_TO,,<auto>,1657024279021,
MU,MAURITIUS,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072751,Mauritius,Observation,MAPS_TO,,<auto>,1657024279180,
DE,DUITSLAND,1,,0.53,UNCHECKED,UNREVIEWED,,0,35957099,CTSL (cathepsin L) gene variant measurement,Measurement,MAPS_TO,,<auto>,1657024279330,
FO,FAEROËR,1,,0.89,UNCHECKED,UNREVIEWED,,0,41953849,Oroër,Geography,MAPS_TO,,<auto>,1657024279396,
KI,KIRIBATI,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320160,Kiribati,Observation,MAPS_TO,,<auto>,1657024279619,
CH,ZWITSERLAND,1,,0.60,UNCHECKED,UNREVIEWED,,0,35949234,ZWINT (ZW10 interacting kinetochore protein) gene variant measurement,Measurement,MAPS_TO,,<auto>,1657024279724,
BD,BANGLADESH,1,,1.00,UNCHECKED,UNREVIEWED,,0,4329584,Bangladesh,Observation,MAPS_TO,,<auto>,1657024280279,
TM,TURKMENISTAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320150,Turkmenistan,Observation,MAPS_TO,,<auto>,1657024280285,
FR,FRANKRIJK,1,,0.66,UNCHECKED,UNREVIEWED,,0,42032171,Netherlands,Geography,MAPS_TO,,<auto>,1657024280434,
DJ,DJIBOUTI,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878474,Djibouti,Meas Value,MAPS_TO,,<auto>,1657024280435,
GW,GUINEE-BISSAU,1,,0.63,UNCHECKED,UNREVIEWED,,0,4075212,Guinea-Bissau,Observation,MAPS_TO,,<auto>,1657024280537,
CI,IVOORKUST,1,,0.60,UNCHECKED,UNREVIEWED,,0,41891968,Voort,Geography,MAPS_TO,,<auto>,1657024280753,
BE,BELGIË,1,,0.59,APPROVED,EQUAL,pjlammertyn,1657024359772,41890291,Belgium,Geography,MAPS_TO,,<auto>,1657024280946,
KM,COMOREN,1,,0.68,UNCHECKED,UNREVIEWED,,0,42063970,Como,Geography,MAPS_TO,,<auto>,1657024281006,
TN,TUNESIË,1,,0.40,UNCHECKED,UNREVIEWED,,0,41898826,Antunes,Geography,MAPS_TO,,<auto>,1657024281415,
GA,GABON,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072109,Gabon,Observation,MAPS_TO,,<auto>,1657024281471,
MV,MALEDIVEN,1,,0.61,UNCHECKED,UNREVIEWED,,0,4203732,Diver,Observation,MAPS_TO,,<auto>,1657024281478,
BR,BRAZILIË,1,,0.55,UNCHECKED,UNREVIEWED,,0,4219390,Brazilin stain,Observation,MAPS_TO,,<auto>,1657024281599,
DK,DENEMARKEN,1,,0.82,UNCHECKED,UNREVIEWED,,0,42033623,Marken,Geography,MAPS_TO,,<auto>,1657024281947,
TO,TONGA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4330421,Tonga,Observation,MAPS_TO,,<auto>,1657024282310,
BS,BAHAMA'S,1,,0.64,UNCHECKED,UNREVIEWED,,0,4225410,Myotonia acquisita,Condition,MAPS_TO,,<auto>,1657024282330,
MW,MALAWI,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072113,Malawi,Observation,MAPS_TO,,<auto>,1657024282404,
CK,COOKEILANDEN,1,,0.67,UNCHECKED,UNREVIEWED,,0,41977204,Keila,Geography,MAPS_TO,,<auto>,1657024282563,
BF,BURKINA FASO,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075209,Burkina Faso,Observation,MAPS_TO,,<auto>,1657024282686,
TR,TURKIJE,1,,0.55,UNCHECKED,UNREVIEWED,,0,42000792,Kijo,Geography,MAPS_TO,,<auto>,1657024283021,
CL,CHILI,1,,0.79,UNCHECKED,UNREVIEWED,,0,434490,Chill,Condition,MAPS_TO,,<auto>,1657024283328,
BT,BHUTAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4330327,Bhutan,Observation,MAPS_TO,,<auto>,1657024283415,
DM,DOMINICA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075640,Commonwealth of Dominica,Observation,MAPS_TO,,<auto>,1657024283841,
BG,BULGARIJE,1,,0.69,UNCHECKED,UNREVIEWED,,0,42034493,Rijen,Geography,MAPS_TO,,<auto>,1657024283847,
CM,KAMEROEN,1,,0.75,UNCHECKED,UNREVIEWED,,0,4043133,Kameroen sheep,Observation,MAPS_TO,,<auto>,1657024283851,
GB,VERENIGD KONINKRIJK,1,,0.60,UNCHECKED,UNREVIEWED,,0,42032171,Netherlands,Geography,MAPS_TO,,<auto>,1657024284045,
BV,BOUVET,1,,0.89,UNCHECKED,UNREVIEWED,,0,41970231,Bouvent,Geography,MAPS_TO,,<auto>,1657024284350,
EC,ECUADOR,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878473,Ecuador,Meas Value,MAPS_TO,,<auto>,1657024284356,
CN,CHINA,1,,1.00,UNCHECKED,UNREVIEWED,,0,42063390,China,Geography,MAPS_TO,,<auto>,1657024284826,
BH,BAHREIN,1,,0.87,UNCHECKED,UNREVIEWED,,0,41989452,Bahren,Geography,MAPS_TO,,<auto>,1657024284830,
KN,SAINT KITTS EN NEVIS,1,,0.67,UNCHECKED,UNREVIEWED,,0,41888725,St Kitts,Geography,MAPS_TO,,<auto>,1657024284934,
IE,IERLAND,1,,0.82,UNCHECKED,UNREVIEWED,,0,41918715,Merland,Geography,MAPS_TO,,<auto>,1657024285347,
BW,BOTSWANA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072753,Botswana,Observation,MAPS_TO,,<auto>,1657024285348,
EE,ESTLAND,1,,0.90,UNCHECKED,UNREVIEWED,,0,42065393,Eastland,Geography,MAPS_TO,,<auto>,1657024285654,
BI,BURUNDI,1,,1.00,UNCHECKED,UNREVIEWED,,0,4072107,Burundi,Observation,MAPS_TO,,<auto>,1657024285788,
CO,COLOMBIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45882438,Colombia,Meas Value,MAPS_TO,,<auto>,1657024286010,
IL,ISRAËL,1,,0.61,UNCHECKED,UNREVIEWED,,0,41942799,Gaël,Geography,MAPS_TO,,<auto>,1657024286199,
KP,NOORD-KOREA,1,,0.45,UNCHECKED,UNREVIEWED,,0,42021534,North Holland,Geography,MAPS_TO,,<auto>,1657024286201,
EG,EGYPTE,1,,0.92,UNCHECKED,UNREVIEWED,,0,4073737,Egypt,Observation,MAPS_TO,,<auto>,1657024286438,
TT,TRINIDAD EN TOBAGO,1,,0.87,UNCHECKED,UNREVIEWED,,0,4075644,Trinidad and Tobago,Observation,MAPS_TO,,<auto>,1657024286612,
BY,WIT-RUSLAND,1,,0.55,UNCHECKED,UNREVIEWED,,0,41960962,Saint-Rustice,Geography,MAPS_TO,,<auto>,1657024286732,
BJ,BENIN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4071845,Benin,Observation,MAPS_TO,,<auto>,1657024286960,
KR,ZUID-KOREA,1,,0.46,UNCHECKED,UNREVIEWED,,0,42021538,South Holland,Geography,MAPS_TO,,<auto>,1657024287388,
BZ,BELIZE,1,,1.00,UNCHECKED,UNREVIEWED,,0,4330443,Belize,Observation,MAPS_TO,,<auto>,1657024287512,
TV,TUVALU,1,,1.00,UNCHECKED,UNREVIEWED,,0,4320313,Tuvala,Observation,MAPS_TO,,<auto>,1657024287689,
DO,DOMINICAANSE REPUBLIEK,1,,0.59,UNCHECKED,UNREVIEWED,,0,45884241,Dominican Republic,Meas Value,MAPS_TO,,<auto>,1657024287866,
CR,COSTA RICA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880684,Costa Rica,Meas Value,MAPS_TO,,<auto>,1657024288048,
KW,KOEWEIT,1,,0.52,UNCHECKED,UNREVIEWED,,0,41988894,Weiten,Geography,MAPS_TO,,<auto>,1657024288099,
CA,CANADA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878482,Canada,Meas Value,MAPS_TO,,<auto>,1657024288580,
CU,CUBA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45882440,Cuba,Meas Value,MAPS_TO,,<auto>,1657024288619,
TW,TAIWAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4178927,Taiwan,Observation,MAPS_TO,,<auto>,1657024288672,
EH,WESTELIJKE SAHARA,1,,0.61,UNCHECKED,UNREVIEWED,,0,42034688,Slijkenburg,Geography,MAPS_TO,,<auto>,1657024289090,
DZ,ALGERIJE,1,,0.69,UNCHECKED,UNREVIEWED,,0,42034493,Rijen,Geography,MAPS_TO,,<auto>,1657024289099,
GY,GUYANA,1,,1.00,UNCHECKED,UNREVIEWED,,0,4075646,Guyana,Observation,MAPS_TO,,<auto>,1657024289389,
XK,KOSOVO,1,,0.73,UNCHECKED,UNREVIEWED,,0,4154060,Born in Kosovo,Observation,MAPS_TO,,<auto>,1657024289548,
IM,ISLE OF MAN,1,,1.00,UNCHECKED,UNREVIEWED,,0,4073905,Isle of Man,Observation,MAPS_TO,,<auto>,1657024289548,
CV,KAAPVERDIË,1,,0.51,UNCHECKED,UNREVIEWED,,0,41934741,Capvern,Geography,MAPS_TO,,<auto>,1657024289745,
BL,SAINT BARTHELEMY,1,,0.63,UNCHECKED,UNREVIEWED,,0,4073038,St. Barthelemy,Observation,MAPS_TO,,<auto>,1657024290422,
HK,HONGKONG,1,,0.72,UNCHECKED,UNREVIEWED,,0,40479818,Catabacter hongkongensis,Observation,MAPS_TO,,<auto>,1657024290673,
IN,INDIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45884233,India,Meas Value,MAPS_TO,,<auto>,1657024290868,
CW,CURAÇAO,1,,1.00,UNCHECKED,UNREVIEWED,,0,42032173,Curacao,Geography,MAPS_TO,,<auto>,1657024291073,
KY,CAYMANEILANDEN,1,,0.56,UNCHECKED,UNREVIEWED,,0,42026446,Neila,Geography,MAPS_TO,,<auto>,1657024291217,
YE,YEMEN,1,,0.64,UNCHECKED,UNREVIEWED,,0,44818697,Yemeni rial,Currency,MAPS_TO,,<auto>,1657024291249,
SN,SENEGAL,1,,1.00,UNCHECKED,UNREVIEWED,,0,4071848,Senegal,Observation,MAPS_TO,,<auto>,1657024291283,
ER,ERITREA,1,,1.00,UNCHECKED,UNREVIEWED,,0,40481806,State of Eritrea,Observation,MAPS_TO,,<auto>,1657024291382,
BM,BERMUDA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45880688,Bermuda,Meas Value,MAPS_TO,,<auto>,1657024291696,
YT,MAYOTTE,1,,1.00,UNCHECKED,UNREVIEWED,,0,37396222,Mayotte,Observation,MAPS_TO,,<auto>,1657024292143,
ES,SPANJE,1,,0.76,UNCHECKED,UNREVIEWED,,0,42034197,Oranje,Geography,MAPS_TO,,<auto>,1657024292328,
BN,BRUNEI,1,,1.00,UNCHECKED,UNREVIEWED,,0,4329579,Brunei,Observation,MAPS_TO,,<auto>,1657024292426,
KZ,KAZACHSTAN,1,,0.96,UNCHECKED,UNREVIEWED,,0,44784195,Kazachstania,Observation,MAPS_TO,,<auto>,1657024292590,
SO,SOMALIË,1,,0.48,UNCHECKED,UNREVIEWED,,0,42034672,Sint Odiliënberg,Geography,MAPS_TO,,<auto>,1657024292627,
YU,JOEGOSLAVIË,1,,0.47,UNCHECKED,UNREVIEWED,,0,41984877,Goslar,Geography,MAPS_TO,,<auto>,1657024293062,
BO,BOLIVIA,1,,1.00,UNCHECKED,UNREVIEWED,,0,45878335,Bolivia,Meas Value,MAPS_TO,,<auto>,1657024293618,
ET,ETHIOPIË,1,,0.37,UNCHECKED,UNREVIEWED,,0,4071835,Ethiopia,Observation,MAPS_TO,,<auto>,1657024293667,
